,sudoku name,heuristic,DP_calls,backtracks,split_calls,split_time,assign_calls,assign_time,unit_clause_calls,unit_clause_time,solved_sudoku,solve_time
53,../data/dimac_sudoku/subig20.sdk_4240.txt,DLIS_max,8,1,2,0.0,783,2.2260425090789795,6,2.4773759841918945,1,2.500314950942993
54,../data/dimac_sudoku/subig20.sdk_8261.txt,DLIS_max,4,0,1,0.0,729,2.217142343521118,3,2.435523748397827,1,2.4604532718658447
55,../data/dimac_sudoku/top870.sdk_528.txt,DLIS_max,41,9,11,0.0,1534,2.416696071624756,31,2.686835527420044,1,2.7217228412628174
56,../data/dimac_sudoku/subig20.sdk_9263.txt,DLIS_max,4,0,1,0.0,729,2.317904233932495,3,2.567136764526367,1,2.593068838119507
57,../data/dimac_sudoku/subig20.sdk_3424.txt,DLIS_max,21,5,5,0.0,1190,2.541239023208618,15,2.800396203994751,1,2.834439277648926
58,../data/dimac_sudoku/top2365_1819.txt,DLIS_max,17,3,5,0.0,1056,2.4824416637420654,13,2.706712245941162,1,2.7386763095855713
59,../data/dimac_sudoku/subig20.sdk_9977.txt,DLIS_max,28,6,8,0.0,1393,2.620009183883667,21,2.858396530151367,1,2.8972909450531006
0,../data/dimac_sudoku/subig20.sdk_11776.txt,random,20,4,5,0.0,1123,2.6470727920532227,15,2.9072091579437256,1,2.9391770362854004
1,../data/dimac_sudoku/subig20.sdk_4240.txt,random,8,1,2,0.0,783,2.5244781970977783,6,2.7506468296051025,1,2.7786049842834473
2,../data/dimac_sudoku/subig20.sdk_8261.txt,random,4,0,1,0.0,729,2.4534056186676025,3,2.674809455871582,1,2.7027294635772705
3,../data/dimac_sudoku/top870.sdk_528.txt,random,41,9,11,0.0,1534,2.702768087387085,31,2.9501895904541016,1,2.991046667098999
4,../data/dimac_sudoku/subig20.sdk_9263.txt,random,4,0,1,0.0,729,2.584183692932129,3,2.8383703231811523,1,2.867292642593384
5,../data/dimac_sudoku/subig20.sdk_3424.txt,random,21,5,5,0.0,1190,2.572324275970459,15,2.8374085426330566,1,2.872317314147949
6,../data/dimac_sudoku/subig20.sdk_9977.txt,random,28,6,8,0.0,1393,2.6879448890686035,21,2.934129238128662,1,2.9720537662506104
7,../data/dimac_sudoku/subig20.sdk_10266.txt,random,14,3,4,0.0,1123,2.536975145339966,10,2.8035037517547607,1,2.834454298019409
8,../data/dimac_sudoku/subig20.sdk_14483.txt,random,6,0,2,0.0,729,2.2828638553619385,5,2.505270004272461,1,2.5321972370147705
9,../data/dimac_sudoku/subig20.sdk_14392.txt,random,4,0,1,0.0,729,2.243809938430786,3,2.4813950061798096,1,2.5053305625915527
10,../data/dimac_sudoku/subig20.sdk_1521.txt,paretoDominant,6,1,1,0.0,763,2.340932607650757,4,2.5741159915924072,1,2.6000781059265137
11,../data/dimac_sudoku/subig20.sdk_11776.txt,paretoDominant,20,4,5,0.0,1123,2.1452457904815674,15,2.3536736965179443,1,2.379606246948242
12,../data/dimac_sudoku/subig20.sdk_13149.txt,paretoDominant,6,0,2,0.0,729,2.0883920192718506,5,2.2918965816497803,1,2.316802978515625
13,../data/dimac_sudoku/subig20.sdk_4240.txt,paretoDominant,8,1,2,0.0,783,2.1152076721191406,6,2.3317644596099854,1,2.3546805381774902
14,../data/dimac_sudoku/subig20.sdk_8261.txt,paretoDominant,4,0,1,0.0,729,2.173443078994751,3,2.380643129348755,1,2.4045450687408447
15,../data/dimac_sudoku/top870.sdk_528.txt,paretoDominant,41,9,11,0.0,1534,2.2719621658325195,31,2.4943318367004395,1,2.5292439460754395
16,../data/dimac_sudoku/subig20.sdk_9263.txt,paretoDominant,4,0,1,0.0,729,1.996638536453247,3,2.176189422607422,1,2.199127197265625
17,../data/dimac_sudoku/subig20.sdk_3424.txt,paretoDominant,21,5,5,0.0,1190,2.1221835613250732,15,2.324791431427002,1,2.3557016849517822
18,../data/dimac_sudoku/top2365_1819.txt,paretoDominant,17,3,5,0.0,1056,2.140373468399048,13,2.3287289142608643,1,2.3556911945343018
19,../data/dimac_sudoku/subig20.sdk_9977.txt,paretoDominant,28,6,8,0.0,1393,2.455936908721924,21,2.698824405670166,1,2.7307400703430176
20,../data/dimac_sudoku/subig20.sdk_1521.txt,RF,6,1,1,0.0,763,2.589946746826172,4,2.859354257583618,1,2.8842854499816895
21,../data/dimac_sudoku/subig20.sdk_11776.txt,RF,20,4,5,0.0,1123,2.307047128677368,15,2.5242505073547363,1,2.5531742572784424
22,../data/dimac_sudoku/subig20.sdk_13149.txt,RF,6,0,2,0.0,729,2.5011026859283447,5,2.7427055835723877,1,2.768634080886841
23,../data/dimac_sudoku/subig20.sdk_4240.txt,RF,8,1,2,0.0,783,2.5064949989318848,6,2.7476227283477783,1,2.773545980453491
24,../data/dimac_sudoku/subig20.sdk_8261.txt,RF,4,0,1,0.0,729,2.5511586666107178,3,2.808561325073242,1,2.8374428749084473
25,../data/dimac_sudoku/top870.sdk_528.txt,RF,41,9,11,0.0,1534,2.6718640327453613,31,2.9470794200897217,1,2.984985589981079
26,../data/dimac_sudoku/subig20.sdk_9263.txt,RF,4,0,1,0.0,729,2.61997127532959,3,2.884289264678955,1,2.9122142791748047
27,../data/dimac_sudoku/subig20.sdk_3424.txt,RF,21,5,5,0.0,1190,2.752594470977783,15,3.0208895206451416,1,3.0577926635742188
28,../data/dimac_sudoku/top2365_1819.txt,RF,17,3,5,0.0,1056,2.6689202785491943,13,2.921156406402588,1,2.9531049728393555
29,../data/dimac_sudoku/subig20.sdk_9977.txt,RF,28,6,8,0.0,1393,2.7418622970581055,21,3.0000033378601074,1,3.039869785308838
30,../data/dimac_sudoku/subig20.sdk_1521.txt,DLIS,6,1,1,0.0,763,2.702629327774048,4,2.9601027965545654,1,2.988039016723633
31,../data/dimac_sudoku/subig20.sdk_11776.txt,DLIS,20,4,5,0.0,1123,2.833345413208008,15,3.1256468296051025,1,3.1555278301239014
32,../data/dimac_sudoku/subig20.sdk_13149.txt,DLIS,6,0,2,0.0,729,2.5073564052581787,5,2.7635810375213623,1,2.792531728744507
33,../data/dimac_sudoku/subig20.sdk_4240.txt,DLIS,8,1,2,0.0,783,2.573070526123047,6,2.829432249069214,1,2.858366012573242
34,../data/dimac_sudoku/subig20.sdk_8261.txt,DLIS,4,0,1,0.0,729,2.5758752822875977,3,2.8124539852142334,1,2.8453896045684814
35,../data/dimac_sudoku/top870.sdk_528.txt,DLIS,41,9,11,0.0,1534,2.765655994415283,31,3.0000669956207275,1,3.0548369884490967
36,../data/dimac_sudoku/subig20.sdk_9263.txt,DLIS,4,0,1,0.0,729,2.4734060764312744,3,2.6857752799987793,1,2.714700937271118
37,../data/dimac_sudoku/subig20.sdk_3424.txt,DLIS,21,5,5,0.0,1190,2.6341347694396973,15,2.860380172729492,1,2.8962912559509277
38,../data/dimac_sudoku/top2365_1819.txt,DLIS,17,3,5,0.0,1056,2.613065481185913,13,2.8414034843444824,1,2.873317003250122
39,../data/dimac_sudoku/subig20.sdk_9977.txt,DLIS,28,6,8,0.0,1393,2.8153674602508545,21,3.0677597522735596,1,3.1046993732452393
40,../data/dimac_sudoku/subig20.sdk_1521.txt,BOHM,6,1,1,0.0,763,2.5650951862335205,4,2.81052303314209,1,2.839444875717163
41,../data/dimac_sudoku/subig20.sdk_11776.txt,BOHM,20,4,5,0.0,1123,2.2847177982330322,15,2.4972829818725586,1,2.5262107849121094
42,../data/dimac_sudoku/subig20.sdk_13149.txt,BOHM,6,0,2,0.0,729,2.2263097763061523,5,2.4404754638671875,1,2.465449571609497
43,../data/dimac_sudoku/subig20.sdk_4240.txt,BOHM,8,1,2,0.0,783,2.1252260208129883,6,2.333761215209961,1,2.356658697128296
44,../data/dimac_sudoku/subig20.sdk_8261.txt,BOHM,4,0,1,0.0,729,2.233083486557007,3,2.4564318656921387,1,2.4813570976257324
45,../data/dimac_sudoku/top870.sdk_528.txt,BOHM,41,9,11,0.0,1534,2.2808868885040283,31,2.4823594093322754,1,2.515272378921509
46,../data/dimac_sudoku/subig20.sdk_9263.txt,BOHM,4,0,1,0.0,729,2.1680760383605957,3,2.3945629596710205,1,2.4185009002685547
47,../data/dimac_sudoku/subig20.sdk_3424.txt,BOHM,21,5,5,0.0,1190,2.2317817211151123,15,2.471414089202881,1,2.498344898223877
48,../data/dimac_sudoku/top2365_1819.txt,BOHM,17,3,5,0.0,1056,2.2639217376708984,13,2.487347364425659,1,2.514275550842285
49,../data/dimac_sudoku/subig20.sdk_9977.txt,BOHM,28,6,8,0.0,1393,2.8890268802642822,21,3.2293126583099365,1,3.2612802982330322
50,../data/dimac_sudoku/subig20.sdk_1521.txt,DLIS_max,6,1,1,0.0,763,2.2631618976593018,4,2.5112829208374023,1,2.535250663757324
51,../data/dimac_sudoku/subig20.sdk_11776.txt,DLIS_max,20,4,5,0.0,1123,2.1732654571533203,15,2.3975882530212402,1,2.4245150089263916
52,../data/dimac_sudoku/subig20.sdk_13149.txt,DLIS_max,6,0,2,0.0,729,2.1320271492004395,5,2.3566737174987793,1,2.3806097507476807
53,../data/dimac_sudoku/subig20.sdk_4240.txt,DLIS_max,8,1,2,0.0,783,2.2260425090789795,6,2.4773759841918945,1,2.500314950942993
54,../data/dimac_sudoku/subig20.sdk_8261.txt,DLIS_max,4,0,1,0.0,729,2.217142343521118,3,2.435523748397827,1,2.4604532718658447
55,../data/dimac_sudoku/top870.sdk_528.txt,DLIS_max,41,9,11,0.0,1534,2.416696071624756,31,2.686835527420044,1,2.7217228412628174
56,../data/dimac_sudoku/subig20.sdk_9263.txt,DLIS_max,4,0,1,0.0,729,2.317904233932495,3,2.567136764526367,1,2.593068838119507
57,../data/dimac_sudoku/subig20.sdk_3424.txt,DLIS_max,21,5,5,0.0,1190,2.541239023208618,15,2.800396203994751,1,2.834439277648926
58,../data/dimac_sudoku/top2365_1819.txt,DLIS_max,17,3,5,0.0,1056,2.4824416637420654,13,2.706712245941162,1,2.7386763095855713
59,../data/dimac_sudoku/subig20.sdk_9977.txt,DLIS_max,28,6,8,0.0,1393,2.620009183883667,21,2.858396530151367,1,2.8972909450531006
60,../data/dimac_sudoku/subig20.sdk_1521.txt,next,6,1,1,0.0,763,2.692566394805908,4,2.930126905441284,1,2.959089756011963
61,../data/dimac_sudoku/subig20.sdk_11776.txt,next,20,4,5,0.0,1123,2.66286039352417,15,2.9271678924560547,1,2.958087921142578
62,../data/dimac_sudoku/subig20.sdk_13149.txt,next,6,0,2,0.0,729,2.6099843978881836,5,2.858398199081421,1,2.8903117179870605
63,../data/dimac_sudoku/subig20.sdk_4240.txt,next,8,1,2,0.0,783,2.554307460784912,6,2.7895429134368896,1,2.8164689540863037
64,../data/dimac_sudoku/subig20.sdk_8261.txt,next,4,0,1,0.0009989738464355469,729,2.5392136573791504,3,2.7835540771484375,1,2.812481641769409
65,../data/dimac_sudoku/top870.sdk_528.txt,next,41,9,11,0.0,1534,2.765554904937744,31,3.0129241943359375,1,3.053833484649658
66,../data/dimac_sudoku/subig20.sdk_9263.txt,next,4,0,1,0.0,729,2.566890001296997,3,2.8025057315826416,1,2.8324220180511475
67,../data/dimac_sudoku/subig20.sdk_3424.txt,next,21,5,5,0.0,1190,2.8104825019836426,15,3.0738446712493896,1,3.1116855144500732
68,../data/dimac_sudoku/top2365_1819.txt,next,17,3,5,0.0,1056,2.6497623920440674,13,2.912172794342041,1,2.9450926780700684
69,../data/dimac_sudoku/subig20.sdk_9977.txt,next,28,6,8,0.0,1393,2.7703797817230225,21,3.0398623943328857,1,3.0787651538848877
,sudoku name,heuristic,DP_calls,backtracks,split_calls,split_time,assign_calls,assign_time,unit_clause_calls,unit_clause_time,solved_sudoku,solve_time
0,../data/dimac_sudoku/subig20.sdk_6183.txt,BOHM,6,1,1,0.0,794,3.0017964839935303,4,3.3091814517974854,1,3.339101552963257
1,../data/dimac_sudoku/top2365_167.txt,BOHM,73,18,21,0.0,3978,4.372412204742432,54,4.7831645011901855,1,4.854024171829224
2,../data/dimac_sudoku/subig20.sdk_9437.txt,BOHM,6,1,1,0.0,800,2.2756712436676025,4,2.4903059005737305,1,2.517270565032959
3,../data/dimac_sudoku/subig20.sdk_7215.txt,BOHM,6,1,1,0.0,759,2.2382357120513916,4,2.45843243598938,1,2.491375207901001
4,../data/dimac_sudoku/top2365_1968.txt,BOHM,12,1,4,0.0,872,2.172912359237671,10,2.368626832962036,1,2.393556833267212
5,../data/dimac_sudoku/subig20.sdk_8493.txt,BOHM,20,4,6,0.0,1169,2.2250497341156006,15,2.444505214691162,1,2.475389242172241
6,../data/dimac_sudoku/subig20.sdk_13300.txt,BOHM,4,0,1,0.0,729,2.1440539360046387,3,2.358659267425537,1,2.3816325664520264
7,../data/dimac_sudoku/subig20.sdk_6903.txt,BOHM,49,11,13,0.0,1920,2.3517940044403076,37,2.5861048698425293,1,2.617039442062378
8,../data/dimac_sudoku/subig20.sdk_712.txt,BOHM,15,2,5,0.0,915,2.1404106616973877,12,2.360685110092163,1,2.3886427879333496
9,../data/dimac_sudoku/subig20.sdk_8566.txt,BOHM,13,2,4,0.0,968,2.154304027557373,10,2.3876092433929443,1,2.4155404567718506
0,../data/dimac_sudoku/subig20.sdk_6183.txt,BOHM,6,1,1,0.0,794,3.0017964839935303,4,3.3091814517974854,1,3.339101552963257
1,../data/dimac_sudoku/top2365_167.txt,BOHM,73,18,21,0.0,3978,4.372412204742432,54,4.7831645011901855,1,4.854024171829224
2,../data/dimac_sudoku/subig20.sdk_9437.txt,BOHM,6,1,1,0.0,800,2.2756712436676025,4,2.4903059005737305,1,2.517270565032959
3,../data/dimac_sudoku/subig20.sdk_7215.txt,BOHM,6,1,1,0.0,759,2.2382357120513916,4,2.45843243598938,1,2.491375207901001
4,../data/dimac_sudoku/top2365_1968.txt,BOHM,12,1,4,0.0,872,2.172912359237671,10,2.368626832962036,1,2.393556833267212
5,../data/dimac_sudoku/subig20.sdk_8493.txt,BOHM,20,4,6,0.0,1169,2.2250497341156006,15,2.444505214691162,1,2.475389242172241
6,../data/dimac_sudoku/subig20.sdk_13300.txt,BOHM,4,0,1,0.0,729,2.1440539360046387,3,2.358659267425537,1,2.3816325664520264
7,../data/dimac_sudoku/subig20.sdk_6903.txt,BOHM,49,11,13,0.0,1920,2.3517940044403076,37,2.5861048698425293,1,2.617039442062378
8,../data/dimac_sudoku/subig20.sdk_712.txt,BOHM,15,2,5,0.0,915,2.1404106616973877,12,2.360685110092163,1,2.3886427879333496
9,../data/dimac_sudoku/subig20.sdk_8566.txt,BOHM,13,2,4,0.0,968,2.154304027557373,10,2.3876092433929443,1,2.4155404567718506
10,../data/dimac_sudoku/subig20.sdk_6183.txt,DLIS,6,1,1,0.0,794,2.222925901412964,4,2.457435369491577,1,2.4813709259033203
11,../data/dimac_sudoku/top2365_167.txt,DLIS,73,18,21,0.0,3978,3.0289852619171143,54,3.305255889892578,1,3.3610095977783203
12,../data/dimac_sudoku/subig20.sdk_7215.txt,DLIS,6,1,1,0.0,759,2.3334872722625732,4,2.565136432647705,1,2.588111639022827
13,../data/dimac_sudoku/top2365_1968.txt,DLIS,12,1,4,0.0,872,2.388803720474243,10,2.61896014213562,1,2.6489157676696777
14,../data/dimac_sudoku/subig20.sdk_8493.txt,DLIS,20,4,6,0.001024007797241211,1169,2.5885071754455566,15,2.821380615234375,1,2.8573639392852783
15,../data/dimac_sudoku/subig20.sdk_13300.txt,DLIS,4,0,1,0.0,729,2.5596721172332764,3,2.7796034812927246,1,2.8204939365386963
16,../data/dimac_sudoku/subig20.sdk_10519.txt,DLIS,4,0,1,0.0,729,2.50154447555542,3,2.7486445903778076,1,2.7755775451660156
17,../data/dimac_sudoku/subig20.sdk_6903.txt,DLIS,49,11,13,0.0,1920,2.7945878505706787,37,3.0398480892181396,1,3.0797646045684814
18,../data/dimac_sudoku/top870.sdk_428.txt,DLIS,98,23,26,0.0,2234,2.903151035308838,74,3.17852783203125,1,3.232354164123535
19,../data/dimac_sudoku/subig20.sdk_3925.txt,DLIS,8,1,2,0.0,863,2.605097770690918,6,2.845358371734619,1,2.8732857704162598
0,../data/dimac_sudoku/subig20.sdk_6183.txt,BOHM,6,1,1,0.0,794,3.0017964839935303,4,3.3091814517974854,1,3.339101552963257
1,../data/dimac_sudoku/top2365_167.txt,BOHM,73,18,21,0.0,3978,4.372412204742432,54,4.7831645011901855,1,4.854024171829224
2,../data/dimac_sudoku/subig20.sdk_9437.txt,BOHM,6,1,1,0.0,800,2.2756712436676025,4,2.4903059005737305,1,2.517270565032959
3,../data/dimac_sudoku/subig20.sdk_7215.txt,BOHM,6,1,1,0.0,759,2.2382357120513916,4,2.45843243598938,1,2.491375207901001
4,../data/dimac_sudoku/top2365_1968.txt,BOHM,12,1,4,0.0,872,2.172912359237671,10,2.368626832962036,1,2.393556833267212
5,../data/dimac_sudoku/subig20.sdk_8493.txt,BOHM,20,4,6,0.0,1169,2.2250497341156006,15,2.444505214691162,1,2.475389242172241
6,../data/dimac_sudoku/subig20.sdk_13300.txt,BOHM,4,0,1,0.0,729,2.1440539360046387,3,2.358659267425537,1,2.3816325664520264
7,../data/dimac_sudoku/subig20.sdk_6903.txt,BOHM,49,11,13,0.0,1920,2.3517940044403076,37,2.5861048698425293,1,2.617039442062378
8,../data/dimac_sudoku/subig20.sdk_712.txt,BOHM,15,2,5,0.0,915,2.1404106616973877,12,2.360685110092163,1,2.3886427879333496
9,../data/dimac_sudoku/subig20.sdk_8566.txt,BOHM,13,2,4,0.0,968,2.154304027557373,10,2.3876092433929443,1,2.4155404567718506
10,../data/dimac_sudoku/subig20.sdk_6183.txt,DLIS,6,1,1,0.0,794,2.222925901412964,4,2.457435369491577,1,2.4813709259033203
11,../data/dimac_sudoku/top2365_167.txt,DLIS,73,18,21,0.0,3978,3.0289852619171143,54,3.305255889892578,1,3.3610095977783203
12,../data/dimac_sudoku/subig20.sdk_7215.txt,DLIS,6,1,1,0.0,759,2.3334872722625732,4,2.565136432647705,1,2.588111639022827
13,../data/dimac_sudoku/top2365_1968.txt,DLIS,12,1,4,0.0,872,2.388803720474243,10,2.61896014213562,1,2.6489157676696777
14,../data/dimac_sudoku/subig20.sdk_8493.txt,DLIS,20,4,6,0.001024007797241211,1169,2.5885071754455566,15,2.821380615234375,1,2.8573639392852783
15,../data/dimac_sudoku/subig20.sdk_13300.txt,DLIS,4,0,1,0.0,729,2.5596721172332764,3,2.7796034812927246,1,2.8204939365386963
16,../data/dimac_sudoku/subig20.sdk_10519.txt,DLIS,4,0,1,0.0,729,2.50154447555542,3,2.7486445903778076,1,2.7755775451660156
17,../data/dimac_sudoku/subig20.sdk_6903.txt,DLIS,49,11,13,0.0,1920,2.7945878505706787,37,3.0398480892181396,1,3.0797646045684814
18,../data/dimac_sudoku/top870.sdk_428.txt,DLIS,98,23,26,0.0,2234,2.903151035308838,74,3.17852783203125,1,3.232354164123535
19,../data/dimac_sudoku/subig20.sdk_3925.txt,DLIS,8,1,2,0.0,863,2.605097770690918,6,2.845358371734619,1,2.8732857704162598
20,../data/dimac_sudoku/subig20.sdk_6183.txt,DLIS_max,6,1,1,0.0,794,2.679003953933716,4,2.926180362701416,1,2.9601263999938965
21,../data/dimac_sudoku/top2365_167.txt,DLIS_max,73,18,21,0.0,3978,3.5908730030059814,54,3.9284887313842773,1,3.9953174591064453
22,../data/dimac_sudoku/subig20.sdk_7215.txt,DLIS_max,6,1,1,0.0,759,2.645026683807373,4,2.8902359008789062,1,2.917200803756714
23,../data/dimac_sudoku/top2365_1968.txt,DLIS_max,12,1,4,0.0,872,2.5812320709228516,10,2.8533685207366943,1,2.88731050491333
24,../data/dimac_sudoku/subig20.sdk_8493.txt,DLIS_max,20,4,6,0.0,1169,2.6948459148406982,15,2.9611148834228516,1,2.9989469051361084
25,../data/dimac_sudoku/top2365_2112.txt,DLIS_max,77,18,20,0.0,1738,2.7575950622558594,58,3.01100754737854,1,3.054863214492798
26,../data/dimac_sudoku/subig20.sdk_13300.txt,DLIS_max,4,0,1,0.0,729,2.4523861408233643,3,2.6838266849517822,1,2.710754156112671
27,../data/dimac_sudoku/subig20.sdk_10519.txt,DLIS_max,4,0,1,0.0,729,2.382638931274414,3,2.635982036590576,1,2.6608774662017822
28,../data/dimac_sudoku/subig20.sdk_6903.txt,DLIS_max,49,11,13,0.0,1920,2.849348783493042,37,3.1355721950531006,1,3.1774659156799316
29,../data/dimac_sudoku/top870.sdk_428.txt,DLIS_max,98,23,26,0.0,2234,2.802698850631714,74,3.0618083477020264,1,3.111707925796509
0,../data/dimac_sudoku/subig20.sdk_6183.txt,BOHM,6,1,1,0.0,794,3.0017964839935303,4,3.3091814517974854,1,3.339101552963257
1,../data/dimac_sudoku/top2365_167.txt,BOHM,73,18,21,0.0,3978,4.372412204742432,54,4.7831645011901855,1,4.854024171829224
2,../data/dimac_sudoku/subig20.sdk_9437.txt,BOHM,6,1,1,0.0,800,2.2756712436676025,4,2.4903059005737305,1,2.517270565032959
3,../data/dimac_sudoku/subig20.sdk_7215.txt,BOHM,6,1,1,0.0,759,2.2382357120513916,4,2.45843243598938,1,2.491375207901001
4,../data/dimac_sudoku/top2365_1968.txt,BOHM,12,1,4,0.0,872,2.172912359237671,10,2.368626832962036,1,2.393556833267212
5,../data/dimac_sudoku/subig20.sdk_8493.txt,BOHM,20,4,6,0.0,1169,2.2250497341156006,15,2.444505214691162,1,2.475389242172241
6,../data/dimac_sudoku/subig20.sdk_13300.txt,BOHM,4,0,1,0.0,729,2.1440539360046387,3,2.358659267425537,1,2.3816325664520264
7,../data/dimac_sudoku/subig20.sdk_6903.txt,BOHM,49,11,13,0.0,1920,2.3517940044403076,37,2.5861048698425293,1,2.617039442062378
8,../data/dimac_sudoku/subig20.sdk_712.txt,BOHM,15,2,5,0.0,915,2.1404106616973877,12,2.360685110092163,1,2.3886427879333496
9,../data/dimac_sudoku/subig20.sdk_8566.txt,BOHM,13,2,4,0.0,968,2.154304027557373,10,2.3876092433929443,1,2.4155404567718506
10,../data/dimac_sudoku/subig20.sdk_6183.txt,DLIS,6,1,1,0.0,794,2.222925901412964,4,2.457435369491577,1,2.4813709259033203
11,../data/dimac_sudoku/top2365_167.txt,DLIS,73,18,21,0.0,3978,3.0289852619171143,54,3.305255889892578,1,3.3610095977783203
12,../data/dimac_sudoku/subig20.sdk_7215.txt,DLIS,6,1,1,0.0,759,2.3334872722625732,4,2.565136432647705,1,2.588111639022827
13,../data/dimac_sudoku/top2365_1968.txt,DLIS,12,1,4,0.0,872,2.388803720474243,10,2.61896014213562,1,2.6489157676696777
14,../data/dimac_sudoku/subig20.sdk_8493.txt,DLIS,20,4,6,0.001024007797241211,1169,2.5885071754455566,15,2.821380615234375,1,2.8573639392852783
15,../data/dimac_sudoku/subig20.sdk_13300.txt,DLIS,4,0,1,0.0,729,2.5596721172332764,3,2.7796034812927246,1,2.8204939365386963
16,../data/dimac_sudoku/subig20.sdk_10519.txt,DLIS,4,0,1,0.0,729,2.50154447555542,3,2.7486445903778076,1,2.7755775451660156
17,../data/dimac_sudoku/subig20.sdk_6903.txt,DLIS,49,11,13,0.0,1920,2.7945878505706787,37,3.0398480892181396,1,3.0797646045684814
18,../data/dimac_sudoku/top870.sdk_428.txt,DLIS,98,23,26,0.0,2234,2.903151035308838,74,3.17852783203125,1,3.232354164123535
19,../data/dimac_sudoku/subig20.sdk_3925.txt,DLIS,8,1,2,0.0,863,2.605097770690918,6,2.845358371734619,1,2.8732857704162598
20,../data/dimac_sudoku/subig20.sdk_6183.txt,DLIS_max,6,1,1,0.0,794,2.679003953933716,4,2.926180362701416,1,2.9601263999938965
21,../data/dimac_sudoku/top2365_167.txt,DLIS_max,73,18,21,0.0,3978,3.5908730030059814,54,3.9284887313842773,1,3.9953174591064453
22,../data/dimac_sudoku/subig20.sdk_7215.txt,DLIS_max,6,1,1,0.0,759,2.645026683807373,4,2.8902359008789062,1,2.917200803756714
23,../data/dimac_sudoku/top2365_1968.txt,DLIS_max,12,1,4,0.0,872,2.5812320709228516,10,2.8533685207366943,1,2.88731050491333
24,../data/dimac_sudoku/subig20.sdk_8493.txt,DLIS_max,20,4,6,0.0,1169,2.6948459148406982,15,2.9611148834228516,1,2.9989469051361084
25,../data/dimac_sudoku/top2365_2112.txt,DLIS_max,77,18,20,0.0,1738,2.7575950622558594,58,3.01100754737854,1,3.054863214492798
26,../data/dimac_sudoku/subig20.sdk_13300.txt,DLIS_max,4,0,1,0.0,729,2.4523861408233643,3,2.6838266849517822,1,2.710754156112671
27,../data/dimac_sudoku/subig20.sdk_10519.txt,DLIS_max,4,0,1,0.0,729,2.382638931274414,3,2.635982036590576,1,2.6608774662017822
28,../data/dimac_sudoku/subig20.sdk_6903.txt,DLIS_max,49,11,13,0.0,1920,2.849348783493042,37,3.1355721950531006,1,3.1774659156799316
29,../data/dimac_sudoku/top870.sdk_428.txt,DLIS_max,98,23,26,0.0,2234,2.802698850631714,74,3.0618083477020264,1,3.111707925796509
30,../data/dimac_sudoku/subig20.sdk_6183.txt,RF,6,1,1,0.0,794,2.6189486980438232,4,2.907196044921875,1,2.936149835586548
31,../data/dimac_sudoku/top2365_167.txt,RF,73,18,21,0.0,3978,3.2767364978790283,54,3.5725598335266113,1,3.6293272972106934
32,../data/dimac_sudoku/subig20.sdk_9437.txt,RF,6,1,1,0.0,800,2.2148358821868896,4,2.4195282459259033,1,2.443472146987915
33,../data/dimac_sudoku/subig20.sdk_7215.txt,RF,6,1,1,0.0,759,2.103503465652466,4,2.287881851196289,1,2.310776472091675
34,../data/dimac_sudoku/top2365_1968.txt,RF,12,1,4,0.0,872,2.1102917194366455,10,2.301882743835449,1,2.328813314437866
35,../data/dimac_sudoku/subig20.sdk_8493.txt,RF,20,4,6,0.0,1169,2.2121331691741943,15,2.4045498371124268,1,2.434478998184204
36,../data/dimac_sudoku/top2365_2112.txt,RF,77,18,20,0.0,1738,2.286762237548828,58,2.5332083702087402,1,2.569139242172241
37,../data/dimac_sudoku/subig20.sdk_13300.txt,RF,4,0,1,0.0,729,2.182147264480591,3,2.3965506553649902,1,2.419490337371826
38,../data/dimac_sudoku/subig20.sdk_10519.txt,RF,4,0,1,0.0,729,2.149488925933838,3,2.342773675918579,1,2.3667092323303223
39,../data/dimac_sudoku/subig20.sdk_6903.txt,RF,49,11,13,0.0,1920,2.29080867767334,37,2.5053060054779053,1,2.536217451095581
0,../data/dimac_sudoku/subig20.sdk_6183.txt,BOHM,6,1,1,0.0,794,3.0017964839935303,4,3.3091814517974854,1,3.339101552963257
1,../data/dimac_sudoku/top2365_167.txt,BOHM,73,18,21,0.0,3978,4.372412204742432,54,4.7831645011901855,1,4.854024171829224
2,../data/dimac_sudoku/subig20.sdk_9437.txt,BOHM,6,1,1,0.0,800,2.2756712436676025,4,2.4903059005737305,1,2.517270565032959
3,../data/dimac_sudoku/subig20.sdk_7215.txt,BOHM,6,1,1,0.0,759,2.2382357120513916,4,2.45843243598938,1,2.491375207901001
4,../data/dimac_sudoku/top2365_1968.txt,BOHM,12,1,4,0.0,872,2.172912359237671,10,2.368626832962036,1,2.393556833267212
5,../data/dimac_sudoku/subig20.sdk_8493.txt,BOHM,20,4,6,0.0,1169,2.2250497341156006,15,2.444505214691162,1,2.475389242172241
6,../data/dimac_sudoku/subig20.sdk_13300.txt,BOHM,4,0,1,0.0,729,2.1440539360046387,3,2.358659267425537,1,2.3816325664520264
7,../data/dimac_sudoku/subig20.sdk_6903.txt,BOHM,49,11,13,0.0,1920,2.3517940044403076,37,2.5861048698425293,1,2.617039442062378
8,../data/dimac_sudoku/subig20.sdk_712.txt,BOHM,15,2,5,0.0,915,2.1404106616973877,12,2.360685110092163,1,2.3886427879333496
